ел морковь,делал зарядку,выходной,false
ел хлеб,ел пудинг,чистил зубы,выходной,трогал дерево,false
ел морковь,ел чипсы,чистил зубы,катался на велосипеде,выходной,false
ел капусту,ел мороженое,чистил зубы,сидел за компьютером,выходной,false
ел картошку,ел конфеты,чистил зубы,делал зарядку,выходной,был у дантиста,false
ел капусту,ел пудинг,чистил зубы,бегал,выходной,false
ел пиццу,чистил зубы,сидел за компьютером,работал,трогал дерево,false
ел хлеб,пил пиво,чистил зубы,катался на велосипеде,работал,false
ел цветную капусту,чистил зубы,работал,false
ел пиццу,чистил зубы,катался на велосипеде,работал,false
ел лазанью,ел чипсы,чистил зубы,работал,false
чистил зубы,выходной,трогал дерево,false
ел салат,чистил зубы,смотрел телевизор,выходной,false
ел спагетти,чистил зубы,работал,false
чистил зубы,сидел за компьютером,работал,false
ел салат,ел чипсы,чистил зубы,работал,false
ел морковь,чистил зубы,бегал,работал,false
чистил зубы,работал,false
ел цветную капусту,читал,выходной,false
ел хлеб,чистил зубы,выходной,false
ел лазанью,чистил зубы,делал зарядку,работал,false
ел спагетти,чистил зубы,читал,работал,false
ел морковь,ел мороженое,чистил зубы,смотрел телевизор,работал,false
ел спагетти,ел чипсы,работал,false
ел цветную капусту,ел мороженое,чистил зубы,катался на велосипеде,работал,false
ел спагетти,ел арахис,сидел за компьютером,выходной,true
ел картошку,ел мороженое,чистил зубы,сидел за компьютером,выходной,false
ел картошку,ел мороженое,чистил зубы,работал,false
ел арахис,чистил зубы,бегал,работал,false
ел картошку,делал зарядку,работал,false
ел пиццу,ел мороженое,сидел за компьютером,работал,false
ел лазанью,ел мороженое,работал,false
ел цветную капусту,ел конфеты,читал,выходной,false
ел лазанью,ел чипсы,чистил зубы,бегал,выходной,false
ел картошку,чистил зубы,работал,false
ел морковь,работал,false
ел пиццу,пил пиво,работал,был у дантиста,false
ел лазанью,ел пудинг,катался на велосипеде,работал,false
ел спагетти,чистил зубы,читал,работал,false
ел спагетти,ел пудинг,смотрел телевизор,выходной,false
ел хлеб,чистил зубы,делал зарядку,выходной,false
ел лазанью,ел арахис,работал,true
ел пиццу,работал,false
ел картошку,делал зарядку,работал,false
чистил зубы,делал зарядку,работал,false
ел спагетти,чистил зубы,смотрел телевизор,работал,false
ел пиццу,катался на велосипеде,выходной,false
ел морковь,чистил зубы,выходной,false
ел морковь,пил пиво,чистил зубы,работал,false
ел пиццу,ел арахис,ел конфеты,работал,true
ел морковь,ел арахис,чистил зубы,читал,работал,false
ел картошку,ел арахис,чистил зубы,работал,false
ел морковь,ел чипсы,чистил зубы,делал зарядку,работал,false
ел пиццу,ел арахис,чистил зубы,смотрел телевизор,выходной,false
ел лазанью,чистил зубы,катался на велосипеде,выходной,false
ел цветную капусту,ел арахис,чистил зубы,сидел за компьютером,работал,трогал дерево,false
ел салат,чистил зубы,смотрел телевизор,работал,false
ел картошку,чистил зубы,сидел за компьютером,работал,false
ел хлеб,ел конфеты,работал,false
ел картошку,ел чипсы,работал,false
ел морковь,ел пудинг,чистил зубы,выходной,false
ел морковь,чистил зубы,делал зарядку,выходной,трогал дерево,false
ел капусту,бегал,работал,false
чистил зубы,работал,false
ел салат,чистил зубы,бегал,работал,false
ел конфеты,чистил зубы,работал,false
ел капусту,чистил зубы,сидел за компьютером,работал,false
ел хлеб,чистил зубы,выходной,false
ел цветную капусту,чистил зубы,выходной,false
ел спагетти,ел конфеты,смотрел телевизор,работал,трогал дерево,false
ел морковь,ел пудинг,чистил зубы,работал,false
ел салат,чистил зубы,работал,false
ел морковь,ел мороженое,чистил зубы,катался на велосипеде,работал,false
ел пиццу,чистил зубы,работал,false
ел спагетти,ел арахис,делал зарядку,выходной,true
ел хлеб,пил пиво,сидел за компьютером,выходной,трогал дерево,false
чистил зубы,бегал,работал,false
ел салат,ел арахис,чистил зубы,работал,трогал дерево,false
ел лазанью,чистил зубы,смотрел телевизор,работал,false
ел цветную капусту,чистил зубы,бегал,работал,false
ел морковь,чистил зубы,бегал,работал,false
ел морковь,читал,выходной,false
ел морковь,ел арахис,читал,выходной,true
ел картошку,чистил зубы,бегал,работал,false
ел лазанью,ел мороженое,работал,трогал дерево,false
ел цветную капусту,ел арахис,чистил зубы,катался на велосипеде,работал,false
ел пиццу,чистил зубы,бегал,работал,false
ел салат,чистил зубы,работал,false
ел хлеб,чистил зубы,смотрел телевизор,выходной,false
ел цветную капусту,ел арахис,чистил зубы,выходной,false
